INTPTLAT10,INTPTLON10,GEOID,statename,place,muni,restrict_NA_permit,restrict_NA_units,limit_NA_dwellings,limit_NA_dwelling_units
+61.1775490,-149.2743541,0203000,AK,Anchorage,AK_Anchorage,0,0,0,0
+59.6399849,-151.5112337,0233140,AK,Homer,AK_Homer,0,0,0,0
+60.5622743,-151.2079714,0238420,AK,Kenai,AK_Kenai,0,0,0,0
+61.5973690,-149.1147635,0258660,AK,Palmer,AK_Palmer,0,0,0,0
+56.7632089,-132.8757405,0260310,AK,Petersburg,AK_Petersburg,0,0,0,0
+57.1425085,-135.3326236,0270540,AK,Sitka,AK_Sitka,0,0,0,0
+59.5635878,-139.6061905,0286490,AK,Yakutat,AK_Yakutat,0,0,0,0
+34.7783337,-086.9495335,0102956,AL,Athens,AL_Athens,0,0,0,0
+32.6077220,-085.4895446,0103076,AL,Auburn,AL_Auburn,0,0,0,0
+33.3708243,-086.9715039,0105980,AL,Bessemer,AL_Bessemer,0,0,0,0
+33.5274441,-086.7990470,0107000,AL,Birmingham,AL_Birmingham,0,0,0,0
+30.7714495,-088.0796971,0114392,AL,Chickasaw,AL_Chickasaw,0,0,0,0
+31.0972292,-088.2496777,0115064,AL,Citronelle,AL_Citronelle,0,0,0,0
+32.8417040,-086.6230083,0115136,AL,Clanton,AL_Clanton,0,0,0,0
+34.5730388,-086.9916840,0120104,AL,Decatur,AL_Decatur,0,0,0,0
+31.2336983,-085.4068225,0121184,AL,Dothan,AL_Dothan,0,0,0,0
+31.3284760,-085.8443228,0124184,AL,Enterprise,AL_Enterprise,0,0,0,0
+31.9100408,-085.1525559,0124568,AL,Eufaula,AL_Eufaula,0,0,0,0
+30.5219137,-087.8823358,0125240,AL,Fairhope,AL_Fairhope,0,0,0,0
+30.3970682,-087.6684600,0126992,AL,Foley,AL_Foley,0,0,0,0
+33.6176485,-086.8015941,0128552,AL,Fultondale,AL_Fultondale,0,0,0,0
+34.3688485,-086.2523225,0132416,AL,Guntersville,AL_Guntersville,0,0,0,0
+34.4403783,-086.9402899,0133448,AL,Hartselle,AL_Hartselle,0,0,0,0
+34.7842707,-086.5389964,0137000,AL,Huntsville,AL_Huntsville,0,0,0,0
+33.6221756,-086.0706365,0143120,AL,Lincoln,AL_Lincoln,0,0,0,0
+34.7105329,-086.7622802,0145784,AL,Madison,AL_Madison,0,0,0,0
+30.6684260,-088.1002261,0150000,AL,Mobile,AL_Mobile,0,0,0,0
+31.5162233,-087.3277136,0150192,AL,Monroeville,AL_Monroeville,0,0,0,0
+33.4914885,-086.7344699,0151696,AL,Mountain Brook,AL_MountainBrook,0,0,0,0
+33.9467738,-086.4905173,0157000,AL,Oneonta,AL_Oneonta,0,0,0,0
+32.6607385,-085.3788898,0157048,AL,Opelika,AL_Opelika,0,0,0,0
+31.2843753,-086.2574417,0157120,AL,Opp,AL_Opp,0,0,0,0
+32.4622348,-086.4612644,0162328,AL,Prattville,AL_Prattville,0,0,0,0
+33.9287768,-086.0842281,0163288,AL,Rainbow,AL_RainbowCity,0,0,0,0
+33.1453048,-085.3695264,0165040,AL,Roanoke,AL_Roanoke,0,0,0,0
+34.6446410,-086.0482045,0168736,AL,Scottsboro,AL_Scottsboro,0,0,0,0
+33.8908407,-086.0180201,0171832,AL,Southside,AL_Southside,0,0,0,0
+33.4305391,-086.0982505,0174592,AL,Talladega,AL_Talladega,0,0,0,0
+33.6407396,-086.5801350,0176944,AL,Trussville,AL_Trussville,0,0,0,0
+32.8084876,-085.1770559,0178204,AL,Valley,AL_Valley,0,0,0,0
+33.4624959,-086.7395079,0178552,AL,Vestavia Hills,AL_VestaviaHills,0,0,0,0
+36.3587973,-094.2291321,0505320,AR,Bentonville,AR_Bentonville,0,0,0,0
+34.6172340,-092.4894215,0509460,AR,Bryant,AR_Bryant,0,0,0,0
+36.2921429,-091.5709385,0513450,AR,Cherokee,AR_CherokeeVillage,0,0,0,0
+35.4539181,-093.4815577,0514140,AR,Clarksville,AR_Clarksville,0,0,0,0
+35.0743229,-092.4670724,0515190,AR,Conway,AR_Conway,0,0,0,0
+36.0715607,-094.1665396,0523290,AR,Fayetteville,AR_Fayetteville,0,0,0,0
+35.0100787,-090.7874286,0524430,AR,Forrest,AR_ForrestCity,0,0,0,0
+35.2113886,-094.2380070,0528780,AR,Greenwood,AR_Greenwood,0,0,0,0
+34.4919920,-093.0508090,0533400,AR,Hot Springs,AR_HotSprings,0,0,0,0
+34.8784551,-092.1321856,0534750,AR,Jacksonville,AR_Jacksonville,0,0,0,0
+34.3696327,-092.8198381,0543610,AR,Malvern,AR_Malvern,0,0,0,0
+34.7818729,-092.2349374,0550450,AR,North Little Rock,AR_NorthLittleRock,0,0,0,0
+34.2115909,-092.0175552,0555310,AR,Pine Bluff,AR_PineBluff,0,0,0,0
+36.3159748,-094.1546179,0560410,AR,Rogers,AR_Rogers,0,0,0,0
+36.1836629,-094.5322149,0564370,AR,Siloam Springs,AR_SiloamSprings,0,0,0,0
+36.1865491,-094.1530400,0566080,AR,Springdale,AR_Springdale,0,0,0,0
+35.6763671,-090.5229653,0570010,AR,Trumann,AR_Trumann,0,0,0,0
+33.3983136,-111.5353462,0402830,AZ,Apache Junction,AZ_ApacheJunction,0,0,0,0
+33.3130406,-112.3290768,0404720,AZ,Avondale,AZ_Avondale,0,0,0,0
+31.9144969,-110.3285517,0405770,AZ,Benson,AZ_Benson,0,0,0,0
+32.9071111,-111.7621206,0410530,AZ,Casa Grande,AZ_CasaGrande,0,0,0,0
+33.8362048,-111.9821914,0411300,AZ,Cave Creek,AZ_CaveCreek,0,0,0,0
+34.7398838,-112.4060636,0412840,AZ,Chino Valley,AZ_ChinoValley,1,1,1,0
+34.7197469,-112.0012524,0416410,AZ,Cottonwood,AZ_Cottonwood,0,0,0,0
+31.3992737,-109.5412921,0420050,AZ,Douglas,AZ_Douglas,0,0,0,0
+34.1049456,-109.2948632,0420960,AZ,Eagar,AZ_Eagar,0,0,0,0
+33.5902244,-112.3271019,0422220,AZ,El Mirage,AZ_ElMirage,0,0,0,0
+33.0515166,-111.4127847,0423760,AZ,Florence,AZ_Florence,0,0,0,0
+33.3102088,-111.7421907,0427400,AZ,Gilbert,AZ_Gilbert,0,0,0,0
+33.5331113,-112.1899006,0427820,AZ,Glendale,AZ_Glendale,0,0,0,0
+33.2540305,-112.3664724,0428380,AZ,Goodyear,AZ_Goodyear,0,0,0,0
+33.3663619,-111.9630575,0430270,AZ,Guadalupe,AZ_Guadalupe,0,0,0,0
+34.9046242,-110.1672096,0433280,AZ,Holbrook,AZ_Holbrook,0,0,0,0
+35.2168025,-114.0167338,0437620,AZ,Kingman,AZ_Kingman,0,0,0,0
+34.5015758,-114.3148527,0439370,AZ,Lake Havasu,AZ_LakeHavasuCity,0,0,0,0
+32.4653959,-111.1390156,0444270,AZ,Marana,AZ_Marana,0,0,0,0
+33.4019259,-111.7173787,0446000,AZ,Mesa,AZ_Mesa,0,0,0,0
+32.4220943,-110.9762349,0451600,AZ,Oro Valley,AZ_OroValley,0,0,0,0
+33.7877083,-112.3110998,0454050,AZ,Peoria,AZ_Peoria,0,0,0,0
+33.5721625,-112.0879662,0455000,AZ,Phoenix,AZ_Phoenix,0,0,0,0
+34.1514860,-109.9674866,0455980,AZ,Pinetop Lakeside,AZ_PinetopLakeside,0,0,0,0
+33.2411825,-111.6402834,0458150,AZ,Queen Creek,AZ_QueenCreek,0,0,0,0
+31.9318944,-110.9651544,0462140,AZ,Sahuarita,AZ_Sahuarita,0,0,0,0
+32.4864341,-114.7241422,0463470,AZ,San Luis,AZ_SanLuis,0,0,0,0
+34.8573235,-111.7949326,0465350,AZ,Sedona,AZ_Sedona,0,0,0,0
+34.5189724,-110.0899881,0467800,AZ,Snowflake,AZ_Snowflake,0,0,0,0
+33.2851465,-111.1102997,0471300,AZ,Superior,AZ_Superior,0,0,0,0
+34.4427484,-110.0985336,0472420,AZ,Taylor,AZ_Taylor,0,0,0,0
+33.3884143,-111.9317823,0473000,AZ,Tempe,AZ_Tempe,0,0,0,0
+32.8492922,-109.7431787,0473420,AZ,Thatcher,AZ_Thatcher,0,0,0,0
+33.4483660,-112.2561842,0474190,AZ,Tolleson,AZ_Tolleson,0,0,0,0
+32.1542888,-110.8710622,0477000,AZ,Tucson,AZ_Tucson,0,0,0,0
+32.2516458,-109.8357344,0483090,AZ,Willcox,AZ_Willcox,0,0,0,0
+35.2482737,-112.1830856,0483160,AZ,Williams,AZ_Williams,0,0,0,0
+35.0250167,-110.7092987,0483930,AZ,Winslow,AZ_Winslow,0,0,0,0
+33.5849687,-112.3049160,0485400,AZ,Youngtown,AZ_Youngtown,0,0,0,0
+32.5162613,-114.5218113,0485540,AZ,Yuma,AZ_Yuma,0,0,0,0
+34.1489245,-118.7639169,0600394,CA,Agoura Hills,CA_AgouraHills,0,0,0,0
+34.0835711,-118.1364436,0600884,CA,Alhambra,CA_Alhambra,0,0,0,0
+38.1754653,-122.2602010,0601640,CA,American Canyon,CA_AmericanCanyon,0,0,0,0
+33.8554971,-117.7600707,0602000,CA,Anaheim,CA_Anaheim,0,0,0,0
+40.4505960,-122.2963035,0602042,CA,Anderson,CA_Anderson,0,0,0,0
+34.1326887,-118.0363467,0602462,CA,Arcadia,CA_Arcadia,0,0,0,0
+35.1243109,-120.5848465,0602868,CA,Arroyo Grande,CA_ArroyoGrande,0,0,0,0
+33.3326750,-118.3301655,0603274,CA,Avalon,CA_Avalon,0,0,0,0
+36.0311809,-120.1160228,0603302,CA,Avenal,CA_Avenal,0,0,0,0
+35.3212129,-119.0182915,0603526,CA,Bakersfield,CA_Bakersfield,0,0,0,0
+34.0828245,-117.9712858,0603666,CA,Baldwin Park,CA_BaldwinPark,0,0,0,0
+33.9460316,-116.8992414,0603820,CA,Banning,CA_Banning,0,0,0,0
+34.8667883,-117.0430058,0604030,CA,Barstow,CA_Barstow,0,0,0,0
